,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
21,2019-01-23,2.990093595189257,35.9922973462316,44.856848895897436,2.990093595189257,2.990093595189257,11.7498,11.7498,11.7498,12.496118865789628,12.496118865789628,12.496118865789628,0.022492551341660998,0.022492551341660998,0.022492551341660998,0.7238263144479669,0.7238263144479669,0.7238263144479669,0.0,0.0,0.0,40.35465858051047,0.0
22,2019-01-24,3.0003500954508127,35.996775496971736,44.63115869613336,3.0003500954508127,3.0003500954508127,11.7498,11.7498,11.7498,12.495410039869377,12.495410039869377,12.495410039869377,0.036114339999989205,0.036114339999989205,0.036114339999989205,0.709495699869387,0.709495699869387,0.709495699869387,0.0,0.0,0.0,40.49095480126994,0.0
23,2019-01-25,3.010606595712368,35.691009653115614,45.07608441800454,3.010606595712368,3.010606595712368,11.7498,11.7498,11.7498,12.43933397444735,12.43933397444735,12.43933397444735,0.0004768817164201619,0.0004768817164201619,0.0004768817164201619,0.6890570927309297,0.6890570927309297,0.6890570927309297,0.0,0.0,0.0,40.46054750545251,0.0
24,2019-01-26,3.0208630959739238,35.72521041069169,44.83802249772003,3.0208630959739238,3.0208630959739238,11.7498,11.7498,11.7498,12.40616316202872,12.40616316202872,12.40616316202872,-0.007259742109857775,-0.007259742109857775,-0.007259742109857775,0.6636229041385789,0.6636229041385789,0.6636229041385789,0.0,0.0,0.0,40.49818355477765,0.0
25,2019-01-27,3.03111959623548,36.02979623785908,45.11973990987607,3.03111959623548,3.03111959623548,11.7498,11.7498,11.7498,12.371598772640423,12.371598772640423,12.371598772640423,-0.012577727760748395,-0.012577727760748395,-0.012577727760748395,0.6343765004011703,0.6343765004011703,0.6343765004011703,0.0,0.0,0.0,40.53091507274868,0.0
26,2019-01-28,3.0413760964970353,36.424301732487145,44.93300855191673,3.0413760964970353,3.0413760964970353,11.7498,11.7498,11.7498,12.34772535155298,12.34772535155298,12.34772535155298,-0.004616408719909046,-0.004616408719909046,-0.004616408719909046,0.6025417602728886,0.6025417602728886,0.6025417602728886,0.0,0.0,0.0,40.59545282682072,0.0
27,2019-01-29,3.051632596758591,36.189338111502614,44.944401316570925,3.051632596758591,3.051632596758591,11.7498,11.7498,11.7498,12.284521681382655,12.284521681382655,12.284521681382655,-0.034629894467561304,-0.034629894467561304,-0.034629894467561304,0.5693515758502149,0.5693515758502149,0.5693515758502149,0.0,0.0,0.0,40.53947939525356,0.0
28,2019-01-30,3.0618890970201464,36.22110808818142,45.15481890300612,3.0618890970201464,3.0618890970201464,11.7498,11.7498,11.7498,12.308308701530269,12.308308701530269,12.308308701530269,0.02249255134145112,0.02249255134145112,0.02249255134145112,0.5360161501888172,0.5360161501888172,0.5360161501888172,0.0,0.0,0.0,40.748565312993875,0.0
29,2019-01-31,3.0721455972817027,36.43265535331993,45.5431353632017,3.0721455972817027,3.0721455972817027,11.7498,11.7498,11.7498,12.289606296674831,12.289606296674831,12.289606296674831,0.03611434000010397,0.03611434000010397,0.03611434000010397,0.5036919566747264,0.5036919566747264,0.5036919566747264,0.0,0.0,0.0,40.82760547393678,0.0
30,2019-02-01,3.0824020975432584,36.235626405007004,45.19618345885187,3.0824020975432584,3.0824020975432584,11.7498,11.7498,11.7498,12.223729094697283,12.223729094697283,12.223729094697283,0.000476881716532632,0.000476881716532632,0.000476881716532632,0.47345221298075013,0.47345221298075013,0.47345221298075013,0.0,0.0,0.0,40.76085029883872,0.0
31,2019-02-02,3.092658597804814,36.7106362476149,45.54485416148208,3.092658597804814,3.092658597804814,11.7498,11.7498,11.7498,12.18879994409311,12.18879994409311,12.18879994409311,-0.007259742109839186,-0.007259742109839186,-0.007259742109839186,0.44625968620294887,0.44625968620294887,0.44625968620294887,0.0,0.0,0.0,40.788455541827204,0.0
32,2019-02-03,3.10291509806637,36.58688667384428,45.55042066857767,3.10291509806637,3.10291509806637,11.7498,11.7498,11.7498,12.160164858569637,12.160164858569637,12.160164858569637,-0.012577727760752088,-0.012577727760752088,-0.012577727760752088,0.4229425863303876,0.4229425863303876,0.4229425863303876,0.0,0.0,0.0,40.8348742326982,0.0
33,2019-02-04,3.1201953218371106,36.29326598489537,45.216835587991085,3.1201953218371106,3.1201953218371106,11.7498,11.7498,11.7498,12.149357815333662,12.149357815333662,12.149357815333662,-0.004616408719924334,-0.004616408719924334,-0.004616408719924334,0.4041742240535854,0.4041742240535854,0.4041742240535854,0.0,0.0,0.0,41.02856474056634,0.0
34,2019-02-05,3.137475545607851,36.513988676989804,45.54389780861525,3.137475545607851,3.137475545607851,11.7498,11.7498,11.7498,12.10562711370947,12.10562711370947,12.10562711370947,-0.03462989446753911,-0.03462989446753911,-0.03462989446753911,0.39045700817700935,0.39045700817700935,0.39045700817700935,0.0,0.0,0.0,41.11858457911867,0.0
35,2019-02-06,3.1547557693785917,37.14728829629938,46.42607706531042,3.1547557693785917,3.1547557693785917,11.7498,11.7498,11.7498,12.154403791608637,12.154403791608637,12.154403791608637,0.022492551341373873,0.022492551341373873,0.022492551341373873,0.3821112402672618,0.3821112402672618,0.3821112402672618,0.0,0.0,0.0,41.49893125431297,0.0
36,2019-02-07,3.1720359931493323,37.258573921266915,45.99285408534343,3.1720359931493323,3.1720359931493323,11.7498,11.7498,11.7498,12.165183372836747,12.165183372836747,12.165183372836747,0.036114340000032705,0.036114340000032705,0.036114340000032705,0.3792690328367141,0.3792690328367141,0.3792690328367141,0.0,0.0,0.0,41.76043551504929,0.0
37,2019-02-08,3.1893162169200733,37.403464535942206,46.349034382214185,3.1893162169200733,3.1893162169200733,11.7498,11.7498,11.7498,12.132150417654161,12.132150417654161,12.132150417654161,0.0004768817164852474,0.0004768817164852474,0.0004768817164852474,0.3818735359376745,0.3818735359376745,0.3818735359376745,0.0,0.0,0.0,41.88258029005813,0.0
38,2019-02-09,3.2065964406908134,37.52460550772247,46.8775117642109,3.2065964406908134,3.2065964406908134,11.7498,11.7498,11.7498,12.132223767332531,12.132223767332531,12.132223767332531,-0.007259742109820594,-0.007259742109820594,-0.007259742109820594,0.38968350944235075,0.38968350944235075,0.38968350944235075,0.0,0.0,0.0,42.1097419906838,0.0
39,2019-02-10,3.2238766644615544,37.935174710167516,46.83883073354502,3.2238766644615544,3.2238766644615544,11.7498,11.7498,11.7498,12.139505400873515,12.139505400873515,12.139505400873515,-0.012577727760755775,-0.012577727760755775,-0.012577727760755775,0.40228312863427096,0.40228312863427096,0.40228312863427096,0.0,0.0,0.0,42.36014484444269,0.0
40,2019-02-11,3.2411568882322945,38.136518907758564,46.99725230964397,3.2411568882322945,3.2411568882322945,11.7498,11.7498,11.7498,12.164280354520988,12.164280354520988,12.164280354520988,-0.004616408719897012,-0.004616408719897012,-0.004616408719897012,0.4190967632408859,0.4190967632408859,0.4190967632408859,0.0,0.0,0.0,42.66749794967677,0.0
41,2019-02-12,3.2584371120030355,38.44570702793293,47.31647677907076,3.2584371120030355,3.2584371120030355,11.7498,11.7498,11.7498,12.154578434409537,12.154578434409537,12.154578434409537,-0.034629894467592584,-0.034629894467592584,-0.034629894467592584,0.43940832887712916,0.43940832887712916,0.43940832887712916,0.0,0.0,0.0,42.86336656343482,0.0
42,2019-02-13,3.2757173357737766,39.29379921586008,48.040700394216735,3.2757173357737766,3.2757173357737766,11.7498,11.7498,11.7498,12.234677230407325,12.234677230407325,12.234677230407325,0.02249255134146053,0.02249255134146053,0.02249255134146053,0.46238467906586356,0.46238467906586356,0.46238467906586356,0.0,0.0,0.0,43.35306163701575,0.0
43,2019-02-14,3.2929975595445167,39.38872756037259,48.39575895433132,3.2929975595445167,3.2929975595445167,11.7498,11.7498,11.7498,12.273016729314314,12.273016729314314,12.273016729314314,0.036114340000041927,0.036114340000041927,0.036114340000041927,0.4871023893142716,0.4871023893142716,0.4871023893142716,0.0,0.0,0.0,43.708011697425576,0.0
44,2019-02-15,3.3102777833152577,39.32871127458615,48.4620819526505,3.3102777833152577,3.3102777833152577,11.7498,11.7498,11.7498,12.262854067251007,12.262854067251007,12.262854067251007,0.00047688171651656566,0.00047688171651656566,0.00047688171651656566,0.5125771855344905,0.5125771855344905,0.5125771855344905,0.0,0.0,0.0,43.903731162173415,0.0
45,2019-02-16,3.327558007085998,39.71930513356614,48.602094834190936,3.327558007085998,3.327558007085998,11.7498,11.7498,11.7498,12.280335448210131,12.280335448210131,12.280335448210131,-0.007259742109827482,-0.007259742109827482,-0.007259742109827482,0.5377951903199578,0.5377951903199578,0.5377951903199578,0.0,0.0,0.0,44.191086557479636,0.0
46,2019-02-17,3.344838230856739,40.228427704178635,49.09197151877312,3.344838230856739,3.344838230856739,11.7498,11.7498,11.7498,12.298967376804685,12.298967376804685,12.298967376804685,-0.012577727760769262,-0.012577727760769262,-0.012577727760769262,0.5617451045654529,0.5617451045654529,0.5617451045654529,0.0,0.0,0.0,44.482894512852866,0.0
47,2019-02-18,3.3621184546274794,40.75226483724732,49.20072048375549,3.3621184546274794,3.3621184546274794,11.7498,11.7498,11.7498,12.328634001658271,12.328634001658271,12.328634001658271,-0.004616408719912305,-0.004616408719912305,-0.004616408719912305,0.5834504103781838,0.5834504103781838,0.5834504103781838,0.0,0.0,0.0,44.812446351950584,0.0
48,2019-02-19,3.37939867839822,40.07551678379136,49.552228240538945,3.37939867839822,3.37939867839822,11.7498,11.7498,11.7498,12.317170780741746,12.317170780741746,12.317170780741746,-0.034629894467570387,-0.034629894467570387,-0.034629894467570387,0.6020006752093167,0.6020006752093167,0.6020006752093167,0.0,0.0,0.0,45.004029336442045,0.0
49,2019-02-20,3.3966789021689605,40.98933537116788,49.966695568348406,3.3966789021689605,3.3966789021689605,11.7498,11.7498,11.7498,12.38887360830213,12.38887360830213,12.38887360830213,0.02249255134154719,0.02249255134154719,0.02249255134154719,0.6165810569605834,0.6165810569605834,0.6165810569605834,0.0,0.0,0.0,45.47770450912665,0.0
50,2019-02-21,3.4139591259397015,41.75213082425113,50.47937282697179,3.4139591259397015,3.4139591259397015,11.7498,11.7498,11.7498,12.412413495092494,12.412413495092494,12.412413495092494,0.03611434000005115,0.03611434000005115,0.03611434000005115,0.6264991550924421,0.6264991550924421,0.6264991550924421,0.0,0.0,0.0,45.78943145244783,0.0
51,2019-02-22,3.4312393497104416,41.46620845964272,50.72892547761607,3.4312393497104416,3.4312393497104416,11.7498,11.7498,11.7498,12.381485304066407,12.381485304066407,12.381485304066407,0.000476881716471627,0.000476881716471627,0.000476881716471627,0.631208422349936,0.631208422349936,0.631208422349936,0.0,0.0,0.0,45.91507893288465,0.0
52,2019-02-23,3.4485195734811827,41.73994473738208,50.894875234393965,3.4485195734811827,3.4485195734811827,11.7498,11.7498,11.7498,12.372867701716212,12.372867701716212,12.372867701716212,-0.007259742109808889,-0.007259742109808889,-0.007259742109808889,0.6303274438260189,0.6303274438260189,0.6303274438260189,0.0,0.0,0.0,46.11659602294267,0.0
53,2019-02-24,3.4657997972519228,41.54801288938842,50.64183126642053,3.4657997972519228,3.4657997972519228,11.7498,11.7498,11.7498,12.360876774460179,12.360876774460179,12.360876774460179,-0.012577727760741116,-0.012577727760741116,-0.012577727760741116,0.6236545022209188,0.6236545022209188,0.6236545022209188,0.0,0.0,0.0,46.306124016032015,0.0
54,2019-02-25,3.483080021022664,42.2031142134766,51.29015498445012,3.483080021022664,3.483080021022664,11.7498,11.7498,11.7498,12.356360568593535,12.356360568593535,12.356360568593535,-0.004616408719931573,-0.004616408719931573,-0.004616408719931573,0.6111769773134672,0.6111769773134672,0.6111769773134672,0.0,0.0,0.0,46.52127265004305,0.0
55,2019-02-26,3.500360244793405,42.3278816305431,51.07986795800508,3.500360244793405,3.500360244793405,11.7498,11.7498,11.7498,12.308245375817704,12.308245375817704,12.308245375817704,-0.034629894467587206,-0.034629894467587206,-0.034629894467587206,0.5930752702852911,0.5930752702852911,0.5930752702852911,0.0,0.0,0.0,46.583653041467954,0.0
56,2019-02-27,3.517640468564145,42.52872228044208,51.341190899581456,3.517640468564145,3.517640468564145,11.7498,11.7498,11.7498,12.34201364705161,12.34201364705161,12.34201364705161,0.02249255134146994,0.02249255134146994,0.02249255134146994,0.5697210957101393,0.5697210957101393,0.5697210957101393,0.0,0.0,0.0,46.93240713700384,0.0
57,2019-02-28,3.534920692334886,42.795944952212345,51.416449178021026,3.534920692334886,3.534920692334886,11.7498,11.7498,11.7498,12.327584481513034,12.327584481513034,12.327584481513034,0.03611434000008542,0.03611434000008542,0.03611434000008542,0.5416701415129473,0.5416701415129473,0.5416701415129473,0.0,0.0,0.0,47.111954162541736,0.0
58,2019-03-01,3.5522009161056265,42.64703227418853,51.84554436914929,3.5522009161056265,3.5522009161056265,11.7498,11.7498,11.7498,12.259926137345115,12.259926137345115,12.259926137345115,0.0004768817165029446,0.0004768817165029446,0.0004768817165029446,0.5096492556286109,0.5096492556286109,0.5096492556286109,0.0,0.0,0.0,47.10192177257026,0.0
59,2019-03-02,3.569481139876367,42.384813058802806,51.600256826934235,3.569481139876367,3.569481139876367,11.7498,11.7498,11.7498,12.217078730896533,12.217078730896533,12.217078730896533,-0.007259742109790299,-0.007259742109790299,-0.007259742109790299,0.47453847300632246,0.47453847300632246,0.47453847300632246,0.0,0.0,0.0,47.17811325419625,0.0
60,2019-03-03,3.5867613636471076,42.7707982192721,51.6483857030803,3.5867613636471076,3.5867613636471076,11.7498,11.7498,11.7498,12.17457061589215,12.17457061589215,12.17457061589215,-0.012577727760712972,-0.012577727760712972,-0.012577727760712972,0.43734834365286296,0.43734834365286296,0.43734834365286296,0.0,0.0,0.0,47.254040867722445,0.0
61,2019-03-04,3.6040415874178477,42.91451657312723,51.96997146761488,3.6040415874178477,3.6040415874178477,11.7498,11.7498,11.7498,12.144376748709135,12.144376748709135,12.144376748709135,-0.004616408719950852,-0.004616408719950852,-0.004616408719950852,0.3991931574290859,0.3991931574290859,0.3991931574290859,0.0,0.0,0.0,47.37288044303592,0.0
62,2019-03-05,3.6213218111885888,43.03810430190487,51.5204820050636,3.6213218111885888,3.6213218111885888,11.7498,11.7498,11.7498,12.076430885991266,12.076430885991266,12.076430885991266,-0.03462989446756031,-0.03462989446756031,-0.03462989446756031,0.3612607804588271,0.3612607804588271,0.3612607804588271,0.0,0.0,0.0,47.353964379940294,0.0
63,2019-03-06,3.638602034959329,43.01378327668393,51.93081712720559,3.638602034959329,3.638602034959329,11.7498,11.7498,11.7498,12.097072469208745,12.097072469208745,12.097072469208745,0.02249255134149029,0.02249255134149029,0.02249255134149029,0.32477991786725546,0.32477991786725546,0.32477991786725546,0.0,0.0,0.0,47.65503453847274,0.0
64,2019-03-07,3.65588225873007,43.36405907725949,52.1369931383212,3.65588225873007,3.65588225873007,11.7498,11.7498,11.7498,12.076900035258753,12.076900035258753,12.076900035258753,0.036114340000014164,0.036114340000014164,0.036114340000014164,0.29098569525873785,0.29098569525873785,0.29098569525873785,0.0,0.0,0.0,47.8076068380891,0.0
65,2019-03-08,3.646015993425672,42.96256236192701,52.102023064600964,3.646015993425672,3.646015993425672,11.7498,11.7498,11.7498,12.011361386295851,12.011361386295851,12.011361386295851,0.0004768817164555563,0.0004768817164555563,0.0004768817164555563,0.261084504579395,0.261084504579395,0.261084504579395,0.0,0.0,0.0,47.4396317106759,0.0
66,2019-03-09,3.636149728121273,42.789259895081024,51.61730684871946,3.636149728121273,3.636149728121273,11.7498,11.7498,11.7498,11.978759345082961,11.978759345082961,11.978759345082961,-0.007259742109833053,-0.007259742109833053,-0.007259742109833053,0.236219087192793,0.236219087192793,0.236219087192793,0.0,0.0,0.0,47.19271226397484,0.0
67,2019-03-10,3.6262834628168754,42.55562834983819,51.25240314106124,3.6262834628168754,3.6262834628168754,11.7498,11.7498,11.7498,11.954657099493941,11.954657099493941,11.954657099493941,-0.012577727760726456,-0.012577727760726456,-0.012577727760726456,0.21743482725466734,0.21743482725466734,0.21743482725466734,0.0,0.0,0.0,46.97725880635811,0.0
68,2019-03-11,3.6164171975124773,42.044109193833336,51.33066136067746,3.6164171975124773,3.6164171975124773,11.7498,11.7498,11.7498,11.950831792952298,11.950831792952298,11.950831792952298,-0.004616408719919547,-0.004616408719919547,-0.004616408719919547,0.20564820167221784,0.20564820167221784,0.20564820167221784,0.0,0.0,0.0,46.835610818124046,0.0
69,2019-03-12,3.6065509322080795,42.07683233329292,50.90976629943469,3.6065509322080795,3.6065509322080795,11.7498,11.7498,11.7498,11.91678838523145,11.91678838523145,11.91678838523145,-0.034629894467577124,-0.034629894467577124,-0.034629894467577124,0.201618279699028,0.201618279699028,0.201618279699028,0.0,0.0,0.0,46.58505519189098,0.0
70,2019-03-13,3.5966846669036814,42.023285895714814,51.345212638088434,3.5966846669036814,3.5966846669036814,11.7498,11.7498,11.7498,11.978214638278237,11.978214638278237,11.978214638278237,0.022492551341510632,0.022492551341510632,0.022492551341510632,0.20592208693672598,0.20592208693672598,0.20592208693672598,0.0,0.0,0.0,46.67854559328024,0.0
71,2019-03-14,3.586818401599283,42.18110479031886,51.4122084305918,3.586818401599283,3.586818401599283,11.7498,11.7498,11.7498,12.004848887248155,12.004848887248155,12.004848887248155,0.03611433999994291,0.03611433999994291,0.03611433999994291,0.2189345472482121,0.2189345472482121,0.2189345472482121,0.0,0.0,0.0,46.64603129879964,0.0
72,2019-03-15,3.5769521362948846,41.58483936273874,50.79427415297421,3.5769521362948846,3.5769521362948846,11.7498,11.7498,11.7498,11.991090476293587,11.991090476293587,11.991090476293587,0.00047688171657047675,0.00047688171657047675,0.00047688171657047675,0.24081359457701712,0.24081359457701712,0.24081359457701712,0.0,0.0,0.0,46.468508831978475,0.0
73,2019-03-16,3.567085870990487,41.98594785941566,50.61078143319624,3.567085870990487,3.567085870990487,11.7498,11.7498,11.7498,12.014031166090566,12.014031166090566,12.014031166090566,-0.007259742109765854,-0.007259742109765854,-0.007259742109765854,0.2714909082003306,0.2714909082003306,0.2714909082003306,0.0,0.0,0.0,46.42216669719151,0.0
74,2019-03-17,3.5572196056860887,42.02586787283383,50.832664085100795,3.5572196056860887,3.5572196056860887,11.7498,11.7498,11.7498,12.0478908455585,12.0478908455585,12.0478908455585,-0.012577727760730144,-0.012577727760730144,-0.012577727760730144,0.31066857331922926,0.31066857331922926,0.31066857331922926,0.0,0.0,0.0,46.414213128672735,0.0
75,2019-03-18,3.54735334038169,41.7330295275108,50.77552988189388,3.54735334038169,3.54735334038169,11.7498,11.7498,11.7498,12.10300539954755,12.10300539954755,12.10300539954755,-0.00461640871993484,-0.00461640871993484,-0.00461640871993484,0.3578218082674845,0.3578218082674845,0.3578218082674845,0.0,0.0,0.0,46.48098997312432,0.0
76,2019-03-19,3.537487075077292,41.99745457607665,50.82031135927878,3.537487075077292,3.537487075077292,11.7498,11.7498,11.7498,12.127377839952247,12.127377839952247,12.127377839952247,-0.03462989446755494,-0.03462989446755494,-0.03462989446755494,0.41220773441980274,0.41220773441980274,0.41220773441980274,0.0,0.0,0.0,46.43792943848713,0.0
77,2019-03-20,3.5276208097728943,41.94746322019129,51.19628803600043,3.5276208097728943,3.5276208097728943,11.7498,11.7498,11.7498,12.245172551032532,12.245172551032532,12.245172551032532,0.02249255134159729,0.02249255134159729,0.02249255134159729,0.4728799996909341,0.4728799996909341,0.4728799996909341,0.0,0.0,0.0,46.72394632005509,0.0
78,2019-03-21,3.517754544468496,42.40126355703204,51.597342509826134,3.517754544468496,3.517754544468496,11.7498,11.7498,11.7498,12.324623245891333,12.324623245891333,12.324623245891333,0.03611433999997719,0.03611433999997719,0.03611433999997719,0.5387089058913543,0.5387089058913543,0.5387089058913543,0.0,0.0,0.0,46.8727539765648,0.0
79,2019-03-22,3.5078882791640975,41.918334402333144,51.375470431550106,3.5078882791640975,3.5078882791640975,11.7498,11.7498,11.7498,12.358683420350868,12.358683420350868,12.358683420350868,0.00047688171652308865,0.00047688171652308865,0.00047688171652308865,0.6084065386343441,0.6084065386343441,0.6084065386343441,0.0,0.0,0.0,46.86076899531257,0.0
